[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,106s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.tabAt (0x0000774247414108) [0x0000774247414200, 0x0000774247414748] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,106s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap$Node.<init> (0x0000774247414788) [0x0000774247414880, 0x0000774247414ad0] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,106s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN$SetNIterator.next (0x0000774247414b08) [0x0000774247414c00, 0x0000774247414f68] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,106s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.addCount (0x0000774247414f88) [0x0000774247415080, 0x0000774247415d20] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,107s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.putVal (0x0000774247415d88) [0x0000774247415e80, 0x0000774247418378] Compiler: c1, Barriers: 28, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,109s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774266be7708) [0x0000774266be7820, 0x0000774266be7a18] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,110s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266be7a88) [0x0000774266be7b80, 0x0000774266be7c70] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,110s][debug][gc,nmethod  ] Register NMethod: java.lang.String.charAt (0x0000774266be7d88) [0x0000774266be7e80, 0x0000774266be7fb0] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,112s][debug][gc,director ] Rule Major: Warmup 10%, Used: 10MB, UsedThreshold: 1228MB
[1,112s][debug][gc,nmethod  ] Register NMethod: java.lang.String.hashCode (0x0000774266be8088) [0x0000774266be8180, 0x0000774266be8320] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,112s][debug][gc,nmethod  ] Register NMethod: java.lang.Enum.ordinal (0x0000774266be8388) [0x0000774266be8480, 0x0000774266be8540] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.hashCode (0x0000774266be8688) [0x0000774266be8780, 0x0000774266be88f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isPrimitive (0x0000774266be8988) [0x0000774266be8a80, 0x0000774266be8b40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266be8c88) [0x0000774266be8d80, 0x0000774266be8e70] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266be8f88) [0x0000774266be9080, 0x0000774266be9170] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x0000774266be9288) [0x0000774266be9380, 0x0000774266be9618] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266be9688) [0x0000774266be9780, 0x0000774266be9878] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,116s][debug][gc,nmethod  ] Register NMethod: java.lang.String.hashCode (0x0000774247418388) [0x0000774247418480, 0x0000774247418a28] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: java.lang.Enum.<init> (0x0000774247418a88) [0x0000774247418b80, 0x0000774247418d58] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x0000774266be9988) [0x0000774266be9a80, 0x0000774266be9d18] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266be9d88) [0x0000774266be9e80, 0x0000774266be9f78] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.get (0x0000774266bea088) [0x0000774266bea180, 0x0000774266bea268] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266bea388) [0x0000774266bea480, 0x0000774266bea578] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.clone (0x0000774266bea688) [0x0000774266bea780, 0x0000774266beaaa0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266beab08) [0x0000774266beac00, 0x0000774266beacf0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getClassLoader (0x0000774266beae08) [0x0000774266beaf00, 0x0000774266beafe8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.returnType (0x0000774266beb108) [0x0000774266beb200, 0x0000774266beb2e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x0000774266beb408) [0x0000774266beb500, 0x0000774266beb798] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,122s][debug][gc,director ] Rule Major: Warmup 10%, Used: 10MB, UsedThreshold: 1228MB
[1,122s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.putIfAbsent (0x0000774247418d88) [0x0000774247418e80, 0x0000774247419180] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
