[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.requireNonNull (0x000077dae7405808) [0x000077dae7405900, 0x000077dae7405ad0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.<init> (0x000077dae7405b08) [0x000077dae7405c00, 0x000077dae74074d0] Compiler: c1, Barriers: 8, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.util.Set.of (0x000077dae7407508) [0x000077dae7407600, 0x000077dae74076e8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,113s][debug][gc,nmethod  ] Register NMethod: java.lang.String.equals (0x000077dae7407808) [0x000077dae7407900, 0x000077dae7407fc0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.iterator (0x000077dae7408008) [0x000077dae7408100, 0x000077dae74082a0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN$SetNIterator.hasNext (0x000077dae7408308) [0x000077dae7408400, 0x000077dae7408550] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.<init> (0x000077dae7408608) [0x000077dae7408700, 0x000077dae74089c0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN$SetNIterator.<init> (0x000077dae7408a08) [0x000077dae7408b00, 0x000077dae7408e80] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractCollection.<init> (0x000077dae7408e88) [0x000077dae7408f80, 0x000077dae74090d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$AbstractImmutableSet.<init> (0x000077dae7409188) [0x000077dae7409280, 0x000077dae7409498] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$AbstractImmutableCollection.<init> (0x000077dae7409508) [0x000077dae7409600, 0x000077dae74097b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.System.arraycopy (0x000077db06be5488) [0x000077db06be5580, 0x000077db06be5700] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.hashCode (0x000077dae7409808) [0x000077dae7409900, 0x000077dae7409c50] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.hashCode (0x000077dae7409c88) [0x000077dae7409d80, 0x000077dae740a398] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.equals (0x000077dae740a408) [0x000077dae740a500, 0x000077dae740a888] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.Set.of (0x000077dae740a908) [0x000077dae740aa00, 0x000077dae740b270] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.Builder.newExports (0x000077dae740b288) [0x000077dae740b380, 0x000077dae740b4c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$1.newExports (0x000077dae740b588) [0x000077dae740b680, 0x000077dae740b9f8] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$ListN.get (0x000077dae740ba08) [0x000077dae740bb00, 0x000077dae740bc88] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.String.isLatin1 (0x000077dae740bd08) [0x000077dae740be00, 0x000077dae740bf60] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.String.coder (0x000077dae740c008) [0x000077dae740c100, 0x000077dae740c228] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.String.length (0x000077dae740c308) [0x000077dae740c400, 0x000077dae740c780] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,114s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.equals (0x000077dae740c788) [0x000077dae740c880, 0x000077dae740d6f8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: java.lang.String.checkIndex (0x000077dae740d708) [0x000077dae740d800, 0x000077dae740d928] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.charAt (0x000077dae740da08) [0x000077dae740db00, 0x000077dae740dcc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: java.net.URI.hash (0x000077dae740dd08) [0x000077dae740de00, 0x000077dae740e3c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: java.lang.String.charAt (0x000077dae740e408) [0x000077dae740e500, 0x000077dae740ea90] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleReference.descriptor (0x000077db06be5788) [0x000077db06be5880, 0x000077db06be5968] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.name (0x000077db06be5a88) [0x000077db06be5b80, 0x000077db06be5c68] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,115s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.Preconditions.checkIndex (0x000077dae740eb08) [0x000077dae740ec00, 0x000077dae740ed88] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,116s][debug][gc,director ] Rule Major: Warmup 10%, Used: 8MB, UsedThreshold: 1228MB
[1,116s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOfChar (0x000077dae740ee08) [0x000077dae740ef00, 0x000077dae740f100] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,117s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.getClass (0x000077db06be5d88) [0x000077db06be5e80, 0x000077db06be61a0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,117s][debug][gc,nmethod  ] Register NMethod: java.io.File.getPath (0x000077db06be6208) [0x000077db06be6300, 0x000077db06be63e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,117s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getLong (0x000077db06be6508) [0x000077db06be6600, 0x000077db06be6768] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,117s][debug][gc,nmethod  ] Register NMethod: java.lang.String.indexOf (0x000077dae740f108) [0x000077dae740f200, 0x000077dae740f828] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,117s][debug][gc,nmethod  ] Register NMethod: java.lang.String.startsWith (0x000077dae740f888) [0x000077dae740f980, 0x000077dae7410c00] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,117s][debug][gc,nmethod  ] Register NMethod: java.lang.String.startsWith (0x000077dae7410c08) [0x000077dae7410d00, 0x000077dae7410ff8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: java.lang.String.isEmpty (0x000077dae7411008) [0x000077dae7411100, 0x000077dae7411288] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOf (0x000077dae7411308) [0x000077dae7411400, 0x000077dae7411888] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getInt (0x000077db06be6808) [0x000077db06be6900, 0x000077db06be6a68] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: java.io.File.getPrefixLength (0x000077db06be6b08) [0x000077db06be6c00, 0x000077db06be6cc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.mismatch (0x000077dae7411908) [0x000077dae7411a00, 0x000077dae7411de0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,118s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getLongUnaligned (0x000077dae7411e08) [0x000077dae7411f00, 0x000077dae74122b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,119s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.compareAndSetLong (0x000077db06be6e08) [0x000077db06be6f00, 0x000077db06be7070] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,119s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.compareAndSetReference (0x000077db06be7108) [0x000077db06be7200, 0x000077db06be7398] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,119s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getReferenceAcquire (0x000077dae7412308) [0x000077dae7412400, 0x000077dae7412530] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.<init> (0x000077db06be7408) [0x000077db06be7500, 0x000077db06be7580] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.tabAt (0x000077dae7412608) [0x000077dae7412700, 0x000077dae7412c48] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.spread (0x000077dae7412c88) [0x000077dae7412d80, 0x000077dae7412e70] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap$Node.<init> (0x000077dae7412f88) [0x000077dae7413080, 0x000077dae74132d0] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN$SetNIterator.next (0x000077dae7413308) [0x000077dae7413400, 0x000077dae7413768] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.addCount (0x000077dae7413788) [0x000077dae7413880, 0x000077dae7414520] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,120s][debug][gc,nmethod  ] Register NMethod: java.lang.String.isLatin1 (0x000077db06be7708) [0x000077db06be7800, 0x000077db06be78c0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,121s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.putVal (0x000077dae7414588) [0x000077dae7414680, 0x000077dae7416b78] Compiler: c1, Barriers: 28, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: java.lang.String.charAt (0x000077db06be7a08) [0x000077db06be7b00, 0x000077db06be7c30] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.min (0x000077dae7416b88) [0x000077dae7416c80, 0x000077dae7416da8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06be7d08) [0x000077db06be7e00, 0x000077db06be7ef0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,director ] Rule Major: Warmup 10%, Used: 10MB, UsedThreshold: 1228MB
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.Enum.ordinal (0x000077db06be8008) [0x000077db06be8100, 0x000077db06be81c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.String.hashCode (0x000077db06be8308) [0x000077db06be8400, 0x000077db06be85a0] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.hashCode (0x000077db06be8608) [0x000077db06be8700, 0x000077db06be8870] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isPrimitive (0x000077db06be8908) [0x000077db06be8a00, 0x000077db06be8ac0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06be8c08) [0x000077db06be8d00, 0x000077db06be8df0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06be8f08) [0x000077db06be9000, 0x000077db06be90f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,128s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06be9208) [0x000077db06be9300, 0x000077db06be9598] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,128s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06be9608) [0x000077db06be9700, 0x000077db06be97f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077db06be9908) [0x000077db06be9a20, 0x000077db06be9c18] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.lang.Enum.<init> (0x000077dae7416e88) [0x000077dae7416f80, 0x000077dae7417158] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.lang.String.hashCode (0x000077dae7417188) [0x000077dae7417280, 0x000077dae7417828] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06be9c88) [0x000077db06be9d80, 0x000077db06bea018] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06bea088) [0x000077db06bea180, 0x000077db06bea278] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.get (0x000077db06bea388) [0x000077db06bea480, 0x000077db06bea568] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06bea688) [0x000077db06bea780, 0x000077db06bea878] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.clone (0x000077db06bea988) [0x000077db06beaa80, 0x000077db06beada0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06beae08) [0x000077db06beaf00, 0x000077db06beaff0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,134s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getClassLoader (0x000077db06beb108) [0x000077db06beb200, 0x000077db06beb2e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,134s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06beb408) [0x000077db06beb500, 0x000077db06beb798] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,134s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.returnType (0x000077db06beb808) [0x000077db06beb900, 0x000077db06beb9e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,134s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.putIfAbsent (0x000077dae7417888) [0x000077dae7417980, 0x000077dae7417c80] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
